ticker    ,sector                ,region                     ,revenue_growth_score,est_revision_1m_score,est_revision_3m_score,revenue_beat_score,revenue_momentum_score,momentum_grade
OXIG      ,Information Technology,Europe                     ,65.80538417528699   ,49.99399999999999    ,49.945               ,100               ,65.5                  ,B
FAN       ,Industrials           ,Europe                     ,33.33333333333333   ,50.065000000000005   ,50.07566666666666    ,0                 ,34.2                  ,F
WAVE      ,Information Technology,Europe                     ,100.0               ,49.9425              ,49.99                ,0                 ,57.5                  ,C
MMT       ,Communication Services,Europe                     ,100.0               ,49.88249999999999    ,49.754666666666665   ,0                 ,57.4                  ,C
TWEKA     ,Industrials           ,Europe                     ,100.0               ,49.9425              ,49.828               ,0                 ,57.5                  ,C
RHIM      ,Materials             ,Europe                     ,100.0               ,49.9475              ,49.961333333333336   ,0                 ,57.5                  ,C
TYRES     ,Consumer Discretionary,Europe                     ,100.0               ,49.3435              ,50.69366666666667    ,0                 ,57.5                  ,C
DOM       ,Consumer Discretionary,Europe                     ,100.0               ,49.9465              ,49.984               ,0                 ,57.5                  ,C
BELL      ,Consumer Staples      ,Europe                     ,100.0               ,49.954               ,49.39233333333333    ,0                 ,57.4                  ,C
IMPN      ,Industrials           ,Europe                     ,100.0               ,49.851               ,49.867333333333335   ,100               ,77.4                  ,B
CKN       ,Industrials           ,Europe                     ,100.0               ,50.06999999999999    ,50.08866666666667    ,100               ,77.5                  ,B
IPS       ,Communication Services,Europe                     ,100.0               ,49.9425              ,49.959               ,0                 ,57.5                  ,C
ALIG      ,Industrials           ,Europe                     ,100.0               ,50.02799999999999    ,50.007000000000005   ,0                 ,57.5                  ,C
NAS       ,Industrials           ,Europe                     ,100.0               ,49.873               ,50.45466666666667    ,100               ,77.6                  ,B
NEWAB     ,Consumer Discretionary,Europe                     ,100.0               ,49.9965              ,50.08133333333333    ,0                 ,57.5                  ,C
HEM       ,Communication Services,Europe                     ,100.0               ,49.8675              ,49.77766666666666    ,0                 ,57.4                  ,C
KIT       ,Information Technology,Europe                     ,100.0               ,50.068               ,50.04966666666667    ,0                 ,57.5                  ,C
LIAB      ,Industrials           ,Europe                     ,100.0               ,50.04299999999999    ,50.275999999999996   ,0                 ,57.6                  ,C
SES       ,Information Technology,Europe                     ,100.0               ,50.0035              ,50.04033333333333    ,0                 ,57.5                  ,C
FOUR      ,Communication Services,Europe                     ,0.0                 ,49.928999999999995   ,50.30733333333334    ,100               ,42.5                  ,D
DWL       ,Consumer Discretionary,Europe                     ,100.0               ,50.098               ,50.09366666666667    ,100               ,77.5                  ,B
COM       ,Industrials           ,Europe                     ,100.0               ,49.9425              ,50.26666666666667    ,0                 ,57.5                  ,C
