ticker    ,name                                                                            ,industry                                             ,last_price,pt_median  ,pt_spread          ,expected_upside_pct  ,upside_std         ,var_5_pct           ,prob_positive_upside,risk_reward_ratio
PRICB     ,Pricer AB (publ)                                                                ,Electronic Equipment Instruments and Components      ,4.04      ,7.625      ,0.75               ,88.78778376413388    ,3.805220448266061  ,82.35317549181967   ,100.0               ,23.333151119954728
5401      ,Nippon Steel Corporation                                                        ,Metals and Mining                                    ,645.9     ,680.0      ,380.0              ,4.338442278259718    ,12.100542137557989 ,-16.307412417388118 ,63.949999999999996  ,0.3585328846377836
MTEC      ,Made Tech Group Plc                                                             ,IT Services                                          ,0.38      ,0.49       ,0.21999999999999997,28.955687027200266   ,11.853290370168704 ,9.353556801789704   ,100.0               ,2.4428395933059512
6723      ,Renesas Electronics Corporation                                                 ,Semiconductors and Semiconductor Equipment           ,2576.0    ,2500.0     ,1350.0             ,0.18713232942396443  ,10.788236743214389 ,-16.80970171928991  ,47.620000000000005  ,0.01734596059376129
6417      ,Sankyo Co. Ltd.                                                                 ,Leisure Products                                     ,2415.5    ,2735.0     ,1300.0             ,8.225487985933768    ,11.176814233213092 ,-11.824243923996788 ,75.97               ,0.7359420863854796
NVM       ,Novem Group S.A.                                                                ,Automobile Components                                ,3.1       ,3.5        ,23.1               ,245.41985856900476   ,172.27381043799699 ,22.87805973664877   ,99.78               ,1.4245918050168964
NSKOG     ,Norske Skog ASA                                                                 ,Paper and Forest Products                            ,18.56     ,27.5       ,5.0                ,48.155373220418646   ,5.523162662100739  ,38.92228309329642   ,100.0               ,8.718804092237747
8058      ,Mitsubishi Corporation                                                          ,Trading Companies and Distributors                   ,4097.0    ,3740.0     ,1519.2600000000002 ,-3.8364409734705602  ,7.678857532661385  ,-15.269863654768919 ,30.37               ,-0.4996109065902807
RVNL      ,Rail Vikas Nigam Limited                                                        ,Construction and Engineering                         ,343.4     ,269.0      ,130.0              ,-21.72807366993756   ,7.844871941116821  ,-34.694036195340885 ,0.0                 ,-2.769716807747442
4901      ,FUJIFILM Holdings Corporation                                                   ,Technology Hardware Storage and Peripherals          ,3087.0    ,4300.0     ,1600.0             ,39.238032252233566   ,10.423352066442781 ,21.752216098580355  ,100.0               ,3.7644350878790265
IOC       ,Indian Oil Corporation Limited                                                  ,Oil Gas and Consumable Fuels                         ,163.24    ,179.0      ,82.0               ,4.402115682398996    ,10.498049515474749 ,-14.45836105581065  ,67.0                ,0.4193270069749639
A010130   ,Korea Zinc Company Ltd.                                                         ,Metals and Mining                                    ,1884000.0 ,1035000.0  ,960000.0           ,-38.43648521829848   ,10.827174093555717 ,-54.46232339237775  ,0.0                 ,-3.5500015873186794
RUG       ,RugVista Group AB (publ)                                                        ,Specialty Retail                                     ,63.0      ,88.0       ,6.0                ,39.67705294116422    ,1.9449112139506761 ,36.40536818797259   ,100.0               ,20.40044432700281
9404      ,Nippon Television Holdings Inc.                                                 ,Media                                                ,3714.0    ,4160.0     ,500.0              ,10.08582508837204    ,2.8204863233236934 ,4.910006422738017   ,100.0               ,3.575917034225072
6965      ,Hamamatsu Photonics K.K.                                                        ,Electronic Equipment Instruments and Components      ,1712.0    ,1800.0     ,1700.0             ,18.867657778201643   ,20.70145869001022  ,-11.870412873618541 ,80.63               ,0.9114168262600015
ASTRAL    ,Astral Limited                                                                  ,Building Products                                    ,1476.6    ,1672.0     ,488.0              ,12.507301844902944   ,6.757806969427449  ,1.0251268649021446  ,96.7                ,1.850793001558998
4042      ,Tosoh Corporation                                                               ,Chemicals                                            ,2521.0    ,2500.0     ,1200.0             ,4.507894763342777    ,9.870627034034543  ,-10.687230783422383 ,63.580000000000005  ,0.45669791268571613
ANTHEM    ,Anthem Biosciences Limited                                                      ,Life Sciences Tools and Services                     ,599.3     ,760.0      ,58.0               ,27.813151296242793   ,2.003636419516385  ,24.758110588696756  ,100.0               ,13.881336466700889
